Item/Block,Season Predicate
horticulture:apple_fruit,autumn
horticulture:apple_leaves,autumn
horticulture:apple_sapling,not_winter
horticulture:banana_fruit,summer
horticulture:banana_leaves,summer
horticulture:banana_sapling,not_winter
horticulture:cabbage,spring
horticulture:corn,summer
horticulture:cucumber,spring
horticulture:eggplant,autumn
horticulture:green_pepper,autumn
horticulture:onion,summer
horticulture:orange_fruit,summer
horticulture:orange_leaves,summer
horticulture:orange_sapling,not_winter
horticulture:peach_fruit,summer
horticulture:peach_leaves,summer
horticulture:peach_sapling,not_winter
horticulture:pineapple,summer
horticulture:spinach,autumn
horticulture:strawberry,spring
horticulture:sweet_potato,autumn
horticulture:tomato,summer
horticulture:turnip,spring
